Team Name;Society Name;A.Givenname;A.Surename;A.Email;B.Givenname;B.Surename;B.Email
North Shaniaburgh N;North Shaniaburgh Debating Society;Immanuel;Orn;Ayla.Brekke@hotmail.com;Caleigh;Stehr;Strosin.Novella@Cormier.com
Port Clemens V;Port Clemens Debating Society;Elnora;Nikolaus;Faustino16@Halvorson.biz;Anastasia;Muller;uWelch@Bednar.com
Danialmouth E;Danialmouth Debating Society;Ocie;Collier;Aylin77@Schowalter.net;Raegan;Hayes;Deckow.Myron@gmail.com
Johnstonborough C;Johnstonborough Debating Society;Dagmar;Trantow;Lindgren.Helmer@Casper.com;Garry;Mertz;wCummerata@gmail.com
New Rodgermouth A;New Rodgermouth Debating Society;Lucile;Reilly;pKuvalis@Balistreri.org;Bart;Konopelski;pMurray@yahoo.com
South Felix U;South Felix Debating Society;Orie;Hansen;Gerlach.Pasquale@Champlin.net;Ford;Windler;cGoodwin@Jacobson.net
New Ruthe R;New Ruthe Debating Society;Wendell;Bradtke;lSchmeler@gmail.com;Dillon;Dicki;yMertz@hotmail.com
Lake Amberton A;Lake Amberton Debating Society;Terrance;Collier;Predovic.Madilyn@hotmail.com;Virgie;Dare;bKuhic@hotmail.com
South Karianeton A;South Karianeton Debating Society;Ayana;Gislason;Romaguera.Antonetta@Mills.com;Molly;Champlin;Schowalter.Carson@hotmail.com
Lelafort C;Lelafort Debating Society;Asia;Wehner;Reichert.Nettie@Schneider.com;Rico;Kerluke;Gutkowski.Albina@Metz.com
Boberg Z;Boberg Debating Society;King;Ankunding;dLarson@yahoo.com;Cierra;Hane;Weissnat.Edwin@Sporer.com
Port Michaelatown B;Port Michaelatown Debating Society;Willard;Hermiston;Elnora.Johnson@yahoo.com;Kirk;Jakubowski;Jerde.Malcolm@yahoo.com
Lake Carmen I;Lake Carmen Debating Society;Reid;Breitenberg;Era.Kuphal@Murray.com;Henri;Jacobson;Cummerata.Cassandra@hotmail.com
Lake Eddie N;Lake Eddie Debating Society;Kendrick;Keebler;Reynolds.Alison@gmail.com;Ethelyn;Rempel;Alfredo74@Kilback.com
East Mckenziefurt O;East Mckenziefurt Debating Society;Rey;Aufderhar;Kuhic.Meda@Armstrong.biz;Vida;Block;nFeest@gmail.com
Port Abdullahville D;Port Abdullahville Debating Society;Aleen;Hahn;Adams.Josephine@Aufderhar.com;Lucy;Stoltenberg;Lazaro.Littel@Smitham.com
Webertown T;Webertown Debating Society;Bulah;Schiller;lEffertz@Senger.info;Minnie;Collins;Emerson56@gmail.com
New Devonte V;New Devonte Debating Society;Daren;Ledner;Chris71@DuBuque.info;Meaghan;Cassin;Kohler.Braxton@Satterfield.info
Delmerside S;Delmerside Debating Society;Kiarra;Hodkiewicz;Greenholt.Jewel@White.biz;Americo;Berge;cKris@Lang.net
Pfannerstillton H;Pfannerstillton Debating Society;Nelda;Kub;Jadyn41@Cormier.com;Flossie;Lehner;zKohler@gmail.com
Rosalynchester G;Rosalynchester Debating Society;Jarred;Collier;Geraldine03@gmail.com;Roberto;Skiles;tMacejkovic@Schuppe.biz
East Autumnland U;East Autumnland Debating Society;Enos;Nitzsche;jOberbrunner@Wisozk.com;Kathleen;Conroy;Gilda.Dickinson@gmail.com
Lake Carlottaberg X;Lake Carlottaberg Debating Society;Christina;Crona;Meda47@gmail.com;Nyah;Kshlerin;Rowland.Hyatt@gmail.com
Port Sandyfurt H;Port Sandyfurt Debating Society;Santos;Abbott;bLeuschke@Welch.com;Werner;Leuschke;Bette.Dibbert@hotmail.com
Olenton B;Olenton Debating Society;Lambert;Reinger;oPaucek@yahoo.com;Baylee;Witting;Hudson73@gmail.com
East Roselyn K;East Roselyn Debating Society;Paxton;Lakin;Jalyn.Champlin@Orn.com;Hillary;Graham;fFritsch@Brekke.com
South Blazehaven Y;South Blazehaven Debating Society;Eric;Jacobi;bCrooks@Ratke.info;Justice;Kirlin;Freida09@gmail.com
West Wernerburgh L;West Wernerburgh Debating Society;Camron;Morissette;Marquardt.Elena@Quigley.net;Sam;Bartell;Anjali86@gmail.com
Oscarview Z;Oscarview Debating Society;Jamar;Bosco;Gus31@gmail.com;Chaya;Conroy;iHaag@gmail.com
New Pinkie W;New Pinkie Debating Society;Keshawn;Terry;uSporer@Fay.org;Bryce;Cremin;Harvey.Unique@yahoo.com
Littleport C;Littleport Debating Society;Kaylee;Carter;Jodie50@McKenzie.net;Jerad;McGlynn;Ova.Gleichner@hotmail.com
West Vladimirchester V;West Vladimirchester Debating Society;Emma;Klocko;Melvin76@yahoo.com;Pietro;Homenick;Darlene30@hotmail.com
East Fredrickmouth T;East Fredrickmouth Debating Society;Efrain;Kiehn;Rusty95@hotmail.com;Elvie;Sanford;iHamill@yahoo.com
South Jazmynburgh D;South Jazmynburgh Debating Society;Summer;Gislason;hDaugherty@Weissnat.com;Laurine;Toy;Bernier.Luigi@yahoo.com
Patriciaborough T;Patriciaborough Debating Society;Edd;Beer;White.Roman@Hammes.com;Gerardo;Eichmann;Valentina80@yahoo.com
Geneport O;Geneport Debating Society;Holly;Bernier;Cole.Kade@gmail.com;Melvin;Marquardt;Littel.Clare@Larson.com
Lake Alfonzoville B;Lake Alfonzoville Debating Society;Germaine;Homenick;Rosenbaum.Melany@McKenzie.com;Lawrence;Walsh;zKoss@gmail.com
New Vinceport Z;New Vinceport Debating Society;Americo;Miller;Crist.Madonna@hotmail.com;Emie;Johnson;Kristina85@Block.com
South Mabelstad A;South Mabelstad Debating Society;Jairo;Smith;Tanya07@gmail.com;Cara;Torphy;iBernier@hotmail.com
Gutkowskiview V;Gutkowskiview Debating Society;Jonas;Marvin;Michele58@Robel.org;Garret;Dickinson;Schroeder.Kirsten@yahoo.com
Port Noemyborough C;Port Noemyborough Debating Society;Walton;Torphy;Daniela.Effertz@DAmore.com;Seth;Lang;Thiel.Barney@hotmail.com
Aliciatown U;Aliciatown Debating Society;Sheldon;O\'Reilly;Ledner.Abigail@Wunsch.net;Ramiro;Altenwerth;Mueller.Marshall@yahoo.com
Lillianstad E;Lillianstad Debating Society;Dayana;Kirlin;Lorenz.Nikolaus@Bradtke.com;Keon;O\'Hara;Maximillia02@Haag.com
South Burnicefurt P;South Burnicefurt Debating Society;Darlene;Dicki;Angelita.Reichert@hotmail.com;Neoma;Yundt;Virginie.Emmerich@hotmail.com
West Francesstad J;West Francesstad Debating Society;Dortha;Becker;Abelardo49@Pouros.com;Damian;Wiegand;Lebsack.Henry@Gutmann.com
Lake Arnoland D;Lake Arnoland Debating Society;Gardner;Heaney;Monserrat.Roberts@gmail.com;Blaise;Funk;kKuhic@hotmail.com
Paucekview Y;Paucekview Debating Society;Delores;Steuber;Glover.Mckenna@Barton.com;Merritt;Klein;zWalter@yahoo.com
Haagfurt V;Haagfurt Debating Society;Jess;Kemmer;Kaelyn.Mraz@Nienow.com;Lelah;Koelpin;Cortney66@Murazik.com
East Erinport D;East Erinport Debating Society;Rylan;Marvin;rCollier@hotmail.com;Horacio;Heidenreich;Shannon24@Sipes.biz
Gerdabury E;Gerdabury Debating Society;Hardy;Hintz;Herman.Jack@Rolfson.com;Herminio;Windler;zRyan@hotmail.com
North Sadye T;North Sadye Debating Society;Jovani;Block;mKoch@yahoo.com;Horace;Hilpert;lKassulke@Hammes.biz
North Keaganfurt D;North Keaganfurt Debating Society;Esther;Bailey;Scot78@hotmail.com;Hugh;Hagenes;Adella.Cummerata@gmail.com
Prohaskaborough J;Prohaskaborough Debating Society;Aida;Schuppe;Judge84@OKon.com;Claud;Baumbach;Mitchel26@Howe.com
West Destiny Q;West Destiny Debating Society;Twila;Kohler;zThiel@gmail.com;Ibrahim;Greenholt;dSchowalter@gmail.com
Kianton Y;Kianton Debating Society;Santa;Buckridge;Trudie78@Reilly.net;Lydia;Fisher;Dusty04@hotmail.com
